idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
5589,17678835.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678835,114400.0,USD,0.0,,47.0,4.0,51.0,26.789473684210527,,2.0,1.0,Excelente,Contrafrente,SE,-34.61121,-58.49783,https://www.argenprop.com/static-content/53887671/dd6d531d-b449-4b26-bb80-410a16b904ce_u_small.jpg,images/17678835.jpg,2026-02-06 21:30:17.963905,,0.0,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.647456357927835,-0.3559378969579772
4946,18684450.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--18684450,94000.0,USD,60000.0,,28.0,0.0,30.0,33.666666666666664,,1.0,1.0,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/95B9B4CC68B9A5AC28584CC50FBE92A247C7D10C19C2C35B79AA4E8AD8D838F1F1F3BF0862846FD37D7ECF260D133B8AD15AD5893325B2FB0A535FAF42CCE5B2245105F479FB0BEA773EDEBA99BEC2C95E3C4C0595C3A241C8291830E36D7287E517BD4CBFDA98746052392AEA400956,images/18684450.jpg,2026-02-05 16:19:54.196047,,0.0,,POINT (-6512802.468605868 -4109134.0785030453),37.0,Villa Devoto,11.0,34,3,11.451050061252142,-0.3487871829510105
4947,18684449.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--18684449,96000.0,USD,60000.0,,28.0,0.0,30.0,33.666666666666664,,1.0,1.0,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/FBE91588FFCB40272C4F8515141AC1A0A01606657B0BC9198D999616B32A5B3F1E5D1141962261CD02C7F31A38AB7200CF6A6DBB24591B010396794810BB0F91F1CD18D45AAD1F4438438577EF58C9E971B04373E82142287783A1E40CB7EC99BEE4C160EC9E76A993AD280C730D9486,images/18684449.jpg,2026-02-05 16:19:58.137700,,0.0,,POINT (-6512802.468605868 -4109134.0785030453),37.0,Villa Devoto,11.0,34,3,11.472103470449973,-0.32773377375317914
4400,17678905.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678905,86900.0,USD,0.0,,32.0,1.0,33.0,26.789473684210527,,1.0,1.0,Excelente,Contrafrente,SE,-34.61121,-58.49783,https://www.argenprop.com/static-content/50987671/4fdae88f-d5e7-40c4-8176-5246a546ccec_u_small.jpg,images/17678905.jpg,2026-02-05 15:32:55.431230,,0.0,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.372513311253483,-0.3267070684149562
5586,17707891.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17707891,88000.0,USD,0.0,,32.0,1.0,33.0,26.789473684210527,,1.0,1.0,Excelente,Frente,NO,-34.61121,-58.49783,https://www.argenprop.com/static-content/19870771/361bb9f9-7ab7-488e-8658-8f190a08a199_u_small.jpg,images/17707891.jpg,2026-02-06 21:30:06.424002,,0.0,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.385092093460344,-0.31412828620809563
5611,17678854.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678854,121000.0,USD,0.0,,47.0,4.0,51.0,26.789473684210527,,2.0,1.0,Excelente,Frente,NO,-34.61121,-58.49783,https://www.argenprop.com/static-content/45887671/a9f92573-521d-4f4e-aea1-eade4f30364c_u_small.jpg,images/17678854.jpg,2026-02-06 21:33:23.637873,,0.0,1.0,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.703545824578878,-0.299848430306934
5627,17707914.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17707914,121000.0,USD,0.0,,47.0,4.0,51.0,26.789473684210527,,2.0,1.0,Excelente,Contrafrente,SE,-34.61121,-58.49783,https://www.argenprop.com/static-content/41970771/ce4e352c-d659-4008-870f-828e0489618d_u_small.jpg,images/17707914.jpg,2026-02-06 21:34:37.712907,,0.0,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.703545824578878,-0.299848430306934
5503,18875568.0,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18875568,189000.0,USD,252000.0,Semipiso,45.0,0.0,49.0,10.0,,2.0,1.0,Muy Bueno,Frente,,-34.59735,-58.37878,https://www.argenprop.com/static-content/86557881/06ac73bf-04de-47d0-a523-c8d066a4639e_u_small.jpg,images/18875568.jpg,2026-02-06 21:21:58.667807,,0.0,1.0,POINT (-6498696.062732544 -4109296.358007716),28.0,Retiro,1.0,10,4,12.14950229404178,-0.27899569165738036
5506,18875565.0,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18875565,210000.0,USD,260000.0,,49.0,0.0,53.0,10.0,,2.0,1.0,Muy Bueno,Frente,SO,-34.59735,-58.37878,https://proxy.sosiva451.com/proxy/354E48F5622FDC14585BCB20858BDACE3DC6BE9AA5212FA27708035F1E7CB5D0C95F3F8A12FDBCA48FB31592DFEE65B49C002972DC32E890DD93764A891943454B5AB214414E9415136E7BE2FC09F7D05FD47A64B983D22362D155CD3705481FBA2EBD5EA0C02717577FB91B9B092C294F2F828CEF271C339436248250DF3DF6F709BB5C4C3AD75CDEE83953C520132E3EA5145CF4AA6CEF7DB3C39A1431BB3D,images/18875565.jpg,2026-02-06 21:22:13.363291,,0.0,1.0,POINT (-6498696.062732544 -4109296.358007716),28.0,Retiro,1.0,10,4,12.254862809699606,-0.2336096217341037
4883,18435875.0,https://www.argenprop.com/departamento-en-venta-en-liniers-10-ambientes--18435875,205000.0,USD,0.0,Departamento,305.0,0.0,305.0,40.0,,10.0,4.0,Muy Bueno,Frente,,-34.64027,-58.52887,https://proxy.sosiva451.com/proxy/ECB1BE6749A1247362E7D5D232C74D9430598CA2C0E9A33B292B979B9FE291F5B1675E1DB43CEE45DF1FBEF9E56923836F031FADCCED971263247A2E91EEADCC9B94118E5D7192A5CCA85FE9507AA18BA4318812499561C25829E83C9FC01D2F,images/18435875.jpg,2026-02-05 16:13:10.798130,,0.0,,POINT (-6515404.005105705 -4115102.097512651),14.0,Liniers,9.0,40,4,12.230765258120545,-0.22521769019642868
