idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
4,18875422.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18875422,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/22457881/21dcd557-7314-48c3-8110-ae96ed94be09_u_small.jpg,images/18875422.jpg,,2026-02-06 21:21:27.368961,,
5,18247052.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18247052,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/25074281/146362a4-1192-483e-af8e-279ba2a6cb0e_u_small.jpg,images/18247052.jpg,,2026-02-06 21:21:28.434280,,
14,18421146.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18421146,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/64112481/d9db12db-0242-44ab-a0fb-c26cc34d9c0e_u_small.jpg,images/18421146.jpg,,2026-02-06 21:21:29.045696,,
19,18700832.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18700832,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/23800781/95d71a51-07c0-46f3-a0e7-e7011562e32e_u_small.jpg,images/18700832.jpg,,2026-02-06 21:21:29.728941,,
20,8369805.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--8369805,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/5089638/b7fd508b-1edb-4aee-96fa-e22e812590c3_u_small.jpg,images/8369805.jpg,,2026-02-06 21:21:30.546718,,
22,18875428.0,https://www.argenprop.com/casa-en-venta-en-villa-devoto-6-ambientes--18875428,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/82457881/cbd29dcb-92b1-4e91-bb4f-d1cae1c469bb_u_small.jpg,images/18875428.jpg,,2026-02-06 21:21:31.254637,,
23,18875427.0,https://www.argenprop.com/ph-en-venta-en-villa-real-5-ambientes--18875427,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/72457881/42796214-e6ff-4f8f-ba32-35801e22fb14_u_small.jpg,images/18875427.jpg,,2026-02-06 21:21:32.028411,,
33,18875450.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18875450,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/05457881/7e49d842-a0e8-4d1c-aaa4-53d75c3f6e55_u_small.jpg,images/18875450.jpg,,2026-02-06 21:21:32.704948,,
35,18699539.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18699539,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/93599681/5ec3cd57-1357-4155-be74-0621c0182d14_u_small.jpg,images/18699539.jpg,,2026-02-06 21:21:33.295916,,
56,18875425.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18875425,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/52457881/9643045e-abbb-4a4d-9dc9-0b2966edc7e1_u_small.jpg,images/18875425.jpg,,2026-02-06 21:21:34.009952,,
65,18875556.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18875556,,,,,,,,,,,,,,,,,https://proxy.sosiva451.com/proxy/EFB4E278D829403958AE5CB29EA2FC84B02693681507E8A58C89A41BEC5133E91F599DE37E99A92A25803DE5581FE8D74A3B8F70999DE92C8E61BFD53375A9FEB9DFAA0D74EC851BBC14AEE3B587611E5A06E216C5A09D0E40A62D3D26AD8C81765986F4F7D41762723E967EDD511CF5F1CC505DC00B84C683474851CC9755EEEF6FAD11B52207234F5B6E5AD4877AC28584F7BAA3A93406EB62B8000F7E0B73,images/18875556.jpg,,2026-02-06 21:21:34.752722,,
67,16914102.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--16914102,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/20141961/64568fb0-ff3f-4005-a5cb-806d079d0468_u_small.jpg,images/16914102.jpg,,2026-02-06 21:21:35.380696,,
71,18875603.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18875603,,USD,77000,,30.0,,32.0,2.0,,1,1,Excelente,,,,,https://proxy.sosiva451.com/proxy/EF75345D5DF3FD8B3DF795F61F122FDC6FF235E37199B92A3BA1E72055A7784E3D7FB4A8DC8D458344F64F4A1241F21D28373AF559EBC5FC0B41D278F549A03E41845A78A12E30BD75DF7A1764E70B2338BC228164970411478739F33EF43CA93AF28786F5794A810ED1DD13857AD9AD4E476033D7612E6232FAA47627A109A8598472279C7961FA8405B0718CF1E38F32B029CB643B8147E9479C5A4251167F,images/18875603.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:21:41.130753,,
72,18875600.0,https://www.argenprop.com/departamento-en-venta-en-paternal-2-ambientes--18875600,,USD,,,47.0,,55.0,4.0,,2,1,Excelente,,,,,https://proxy.sosiva451.com/proxy/6FFFEE6C65804FDD073D57512A4413B04A47B34B3C2061193C31011540E9BD90A9777B176156EDE25189994609A5F74F19E30035E14E2E24785F602E087A045440EA673350E9EBF958AEDB169F87B56B74034E0D29B1535F81E6743CB68C736BB8497C24BEF747F877EF58A0E2DE7BF3946452E621BA0AC70AA88EB76FD72A27053909A867D97840F6833EAFB9D941A89707CC4D318ED6B11D0C512633060B0C,images/18875600.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:21:45.189039,,
73,18875599.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18875599,,USD,184600,,36.0,,36.0,46.0,,1,1,Bueno,,,,,https://proxy.sosiva451.com/proxy/D0CAF5D357729E521D90D50D77318DB8B6595073C95ED150C57C0E71A838944533A4CC9954650E911E1CC69A510B45695A267EC0AAEC80242D2BE959061C4D73C97F9E15C11DAFDCF83D53CDEF7BD7477779ECF4D070B8FDC42EC0E08D20A8B667C99135562BB4730FE9428310738C4464352C4941505F86145892F299AFD05DB0AA7D7F3ED588F57E45D2A76B2276CD5C1B5EFDB85974FB15D87D4835B0DCCF,images/18875599.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:21:49.781803,,
74,18875598.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18875598,,USD,,,31.0,,31.0,1.0,,1,1,Excelente,Contrafrente,N,,,https://proxy.sosiva451.com/proxy/B8E7FA8F21CE5C1745BCA02216C7807DB4492C85E7ECE734B4F7FB9D22AE6BE2EE66C57069A7BA86A468AF0CBA0BE654014C78F9CC123C187BC5C59A5537369D7CD7FC6CB237E7067C9138A1D082E9C1FE290B16033FEBFA45904006B7832D5710667D873D354180969635CED267A853CCD18F89DF51A02DAA9A760ABC4668B6E56A1F1311B00B0EB9EE1CFDC13C2C25537A45203234A84B2D67A1EB5A48878F,images/18875598.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:21:54.071826,,
75,18875568.0,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18875568,,USD,252000,Semipiso,45.0,,49.0,10.0,,2,1,Muy Bueno,Frente,,,,https://www.argenprop.com/static-content/86557881/06ac73bf-04de-47d0-a523-c8d066a4639e_u_small.jpg,images/18875568.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:21:58.667807,,
76,18875567.0,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--18875567,,USD,370000,,70.0,,75.0,10.0,,3,1,Muy Bueno,,E,,,https://www.argenprop.com/static-content/76557881/57c9f6ac-dddd-4e7c-8b88-731abb8d583f_u_small.jpg,images/18875567.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:22:03.550361,,
77,18875566.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18875566,,USD,152000,,55.0,,74.0,31.0,,3,1,Muy Bueno,,,,,https://proxy.sosiva451.com/proxy/5B4BF2F430A766CD48A7B6186BAAD38986B4345373D9884212129B0FAA418D088C66003CDD94F2F035825FCB7090E74B47C7825F457DA12B2AA45E3ACDD2A2E48F889857495ABE8F3A87AA8A80CD949DD9FB86765CB4F1956F5521E0E4BF81D8FB7EBEF1618383D5BA563D5861EED946ACE64AD40072C8164633991C0E3746857091DB59BF94654B487265E282675CE3634807A291CC119FBA0838F7F8791DE6,images/18875566.jpg,2026-02-04 12:35:16.181267,2026-02-06 21:22:08.583817,,
