id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
17172615,https://www.argenprop.com/departamento-en-venta-en-palermo-5-ambientes--17172615,"('usd', 1190000.0)",610000.0,,2 dorm.,3.0,departamento,814.0,images/17172615.jpg,https://www.argenprop.com/static-content/51627171/63c74ca9-7201-4771-a31a-376001457c4c_u_small.jpg,-34.58601,-58.40774,2026-01-17 17:09:51.095267,
17821648,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--17821648,"('$', 305000.0)",305000.0,79.0,2 dorm.,12.0,departamento,2.0,images/17821648.jpg,https://www.argenprop.com/static-content/84612871/d6ea9721-96aa-422d-a686-f8b41f8ed463_u_small.jpg,-34.559948,-58.455765,2026-01-17 17:09:51.125249,
18875423,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--18875423,"('usd', 70000.0)",113400.0,34.0,1 dorm.,51.0,departamento,0.0,images/18875423.jpg,https://www.argenprop.com/static-content/32457881/bd4098a7-a158-49e6-b529-a225c133b2b1_u_small.jpg,-34.59357,-58.44511,2026-01-17 17:09:51.136243,
18875422,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18875422,"('usd', 169900.0)",90000.0,56.0,2 dorm.,0.0,departamento,0.0,images/18875422.jpg,https://www.argenprop.com/static-content/22457881/21dcd557-7314-48c3-8110-ae96ed94be09_u_small.jpg,-34.60185,-58.4978,2026-01-17 17:09:51.146238,2026-01-31 00:42:16.107464
18247052,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18247052,"('usd', 125000.0)",120000.0,39.0,,0.0,departamento,1.0,images/18247052.jpg,https://www.argenprop.com/static-content/25074281/146362a4-1192-483e-af8e-279ba2a6cb0e_u_small.jpg,-34.569736,-58.477722,2026-01-17 17:09:51.156231,2026-01-31 00:42:20.828831
16013528,https://www.argenprop.com/ph-en-venta-en-floresta-4-ambientes--16013528,"('usd', 160000.0)",0.0,105.0,3 dorm.,55.0,ph,600.0,images/16013528.jpg,https://www.argenprop.com/static-content/82531061/060dde80-60e0-46f7-9db5-90401a365e2f_u_small.jpg,-34.63423,-58.48689,2026-01-17 17:09:51.167226,
17626059,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--17626059,"('usd', 1450000.0)",0.0,196.0,3 dorm.,,departamento,0.0,images/17626059.jpg,https://www.argenprop.com/static-content/95062671/53aefce1-0cf4-4982-a6f5-d2a66600eb58_u_small.jpg,-34.582844,-58.428406,2026-01-17 17:32:05.327936,
18875459,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18875459,"('usd', 130000.0)",180000.0,,,,departamento,0.0,images/18875459.jpg,https://www.argenprop.com/static-content/95457881/fe6ffd66-7b07-4d28-9c16-a1cbdb6453f8_u_small.jpg,-34.544342,-58.464504,2026-01-17 17:32:05.343022,
18853404,https://www.argenprop.com/casa-en-venta-en-palermo-soho--18853404,"('usd', 135000.0)",0.0,200.0,,2.0,casa,0.0,images/18853404.jpg,https://www.argenprop.com/static-content/40435881/9a888c6e-3306-4c7b-af3e-c9b6caf38547_u_small.jpg,-34.59,-58.434,2026-01-17 17:32:05.351148,
18875458,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-4-ambientes--18875458,"('usd', 284000.0)",0.0,123.0,3 dorm.,2.0,departamento,0.0,images/18875458.jpg,https://www.argenprop.com/static-content/85457881/20f6dab6-a5ac-4c3b-b10c-f7d2bc5689d3_u_small.jpg,-34.61034,-58.49715,2026-01-17 17:32:05.362141,
18537921,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--18537921,"('usd', 190000.0)",0.0,49.0,1 dorm.,16.0,departamento,0.0,images/18537921.jpg,https://www.argenprop.com/static-content/12973581/7e82e2c1-cf69-4970-8cd0-5239e25cb45c_u_small.jpg,-34.55487,-58.45666,2026-01-17 17:32:05.365195,
18875283,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18875283,"('usd', 320000.0)",0.0,69.0,2 dorm.,16.0,departamento,0.0,images/18875283.jpg,https://www.argenprop.com/static-content/38257881/7c7b923b-41fe-40a3-aad8-2d050b653e99_u_small.jpg,-34.5767,-58.43031,2026-01-17 17:32:05.380820,
18172428,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18172428,"('usd', 125000.0)",230000.0,84.0,3 dorm.,44.0,departamento,0.0,images/18172428.jpg,https://www.argenprop.com/static-content/82427181/804ba2b4-df2a-4a4e-a3c1-189d6611ee1f_u_small.jpg,-34.61421,-58.43436,2026-01-17 17:32:05.396443,
