id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
18739200,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18739200,110000.0,0.0,35.0,1 dorm.,28.976190476190474,0.0,images/18739200.jpg,https://www.argenprop.com/static-content/00293781/3c35c87e-9a7f-47ea-9b80-da63512b6d7e_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.571311,,POINT (-6507158.904381121 -4102897.8300980898),19.0,Nuñez,13.0,2,usd,True,False
18739366,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18739366,178000.0,0.0,42.0,1 dorm.,28.976190476190474,0.0,images/18739366.jpg,https://www.argenprop.com/static-content/66393781/6c3cba80-4364-412b-bcc3-7bf6129622ae_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.544678,,POINT (-6507158.904381121 -4102897.8300980898),19.0,Nuñez,13.0,2,usd,True,False
18739198,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18739198,110000.0,0.0,35.0,1 dorm.,28.976190476190474,0.0,images/18739198.jpg,https://www.argenprop.com/static-content/89193781/a0080c9a-bb52-45f2-a573-1107981ea5c4_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.549667,,POINT (-6507158.904381121 -4102897.8300980898),19.0,Nuñez,13.0,2,usd,True,False
18739381,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18739381,178000.0,0.0,42.0,1 dorm.,28.976190476190474,0.0,images/18739381.jpg,https://www.argenprop.com/static-content/18393781/170a57bc-611f-4c2e-ad89-a426a4d9df66_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.555608,,POINT (-6507158.904381121 -4102897.8300980898),19.0,Nuñez,13.0,2,usd,True,False
18875757,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18875757,122000.0,230000.0,39.64,1 dorm.,18.0,0.0,images/18875757.jpg,https://proxy.sosiva451.com/proxy/76A456F97BF61CDD28925B3340C417ED9F9186190F5929F1FC5D1BD8F8681B6A26729595E2739805A1CBD83A0B602715F1FF388D482D2528D97C88E63A1C56994BD8C2E1CDAD0B40B42DD88D95A0B928124BBF00CE42B4D7F626999F4FD09E692F2414B3A3F994751F2A52A9A5BDD91BB1DDE33CDAC9E0D0CF060697D2B3AD67FF3259E3788E939E3A868E04217DCFB3B8B1FFE2C15B1B1F2D2CDA5A7DF58FDC,-34.64133,-58.37418,2026-01-17 23:35:31.586480,,POINT (-6498183.993074895 -4115245.52050909),3.0,Barracas,4.0,2,usd,True,False
14941464,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--14941464,220000.0,40000.0,73.0,1 dorm.,2.0,1.0,images/14941464.jpg,https://proxy.sosiva451.com/proxy/5AFD4FE9DBBCFF7D6058A078187F5CD1FDB98CBDCC2FE8179D4BBE24CC975995AE22615990009ECBCE3EB974B932EE1D45DA38891628DD7373D712FC25534C6564071818807211E3C3A8A345D8DED6EF510AB60B929D62024DA5BF75584825D6,-34.58483,-58.39634,2026-01-17 23:35:31.868466,,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,2,usd,True,False
18235843,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18235843,66000.0,110000.0,42.0,1 dorm.,39.3875,1.0,images/18235843.jpg,https://proxy.sosiva451.com/proxy/3819CBE9924DE4096F5060954CDD2E72DAB3950C6EB5499B75116D4A0E16D1A69B9E929257964658B971D60641A19317DD8F960018699B9FDA40C9286749670C68E1742F80E31BA8E4AE94A7F7B081DE2A82ECB1A20D724BF8CEBCDFC033DF1C,-34.62922,-58.36724,2026-01-17 23:35:31.987898,,POINT (-6497411.435808789 -4113607.0895717945),5.0,La Boca,4.0,2,usd,True,False
18663931,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18663931,45000.0,110000.0,32.0,0,20.0,1.0,images/18663931.jpg,https://proxy.sosiva451.com/proxy/9ABA6B726CCCF5A8509B159EE08FEF17654613E1CE16F4A28AC86813C61E908D1E754290716033D3F6E5886696365FF38528EF6C673F28791417257F222DC6414617228F992AA16A787D37D9FA5505E5285C835E8573661BAD71EE089D3B2652,-34.62806,-58.36659,2026-01-17 23:35:32.146997,2026-01-31 00:59:22.396133,POINT (-6497339.078139773 -4113450.159111523),5.0,La Boca,4.0,1,usd,True,False
18133116,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18133116,90000.0,110000.0,65.0,2 dorm.,39.3875,2.0,images/18133116.jpg,https://proxy.sosiva451.com/proxy/E6B523EFA6209F08115223841919C3306FD50871ADD1E63CD70499D122BC0A605304010C5282A42E16003CAA263C3005AFB3C13DEEE43C0F9BEAD2345F53B1F3737454302D43F8C51FB7176EAA8E8F3C3C2963D353EEF41CB5BC96005E5100C5,-34.6287,-58.36682,2026-01-17 23:35:32.432673,,POINT (-6497364.681622656 -4113536.741163099),5.0,La Boca,4.0,3,usd,True,False
18876117,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18876117,475000.0,0.0,129.0,3 dorm.,85.54545454545455,0.0,images/18876117.jpg,https://proxy.sosiva451.com/proxy/57CCA40E0776D9C004CA665C22376CCC45BE99BD4177C27A6A565E3FB3055E49914D04F7EC602B49C07AA06291A8E2EFDE3102CE6EC23A46ACDED1618016DB4903A89EF731082EF28DE4E0383B4D40F220ADBA008C3EA3FFA40C73CE0347302AF4F18F015D6B448DC2A1FC2ADD76D179A88CE87695864016B5AD52E942BB4F4879836C0E00A7B79EEDBFFC602DE6304751F8798CD37BC99E2357CFAC6FEA0B25,-34.57157,-58.4565,2026-01-17 23:35:32.735259,,POINT (-6507347.813556997 -4105810.568922879),10.0,Colegiales,13.0,4,usd,True,False
18876115,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18876115,300000.0,0.0,81.0,2 dorm.,2.0,0.0,images/18876115.jpg,https://proxy.sosiva451.com/proxy/9F4BB5487F4834DC6A8E5B72115B003C3661A316D80D54F60EC0E7B4B7290090653BCB48F779E7EA133B2A9E783EDC7C98E8DD15C4C4F0727C2462D32E9E725D56D64BD9751184528A57A94C491C4EA9D318DA2EE559ECCDEC9F2959F1DEF9983424AD05B8966BDC9D4316E93BB44707E93A087562F13550B7E419B74DAF02065C366E4E2BF4533A14BF17B7A429A418C5922E63CECA916FE0A1C1132AD41B5F,-34.57157,-58.4565,2026-01-17 23:35:32.767241,,POINT (-6507347.813556997 -4105810.568922879),10.0,Colegiales,13.0,3,usd,True,False
18876125,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18876125,490000.0,0.0,122.0,3 dorm.,85.54545454545455,0.0,images/18876125.jpg,https://proxy.sosiva451.com/proxy/220898FEAF86971B26B051C0CC9944FFE93E9C336F36457D2C0721CD15BE5A7A81BCCDD31B96126FCE663AAA4B816237468ED3D01C33DCEB37613D558973A742C6B71B2B414E0542163D0C01A2E1B54152772A33D96066C2CABD6BCE3EA8231C93FDB64E55ED06C93B092A20B4169D8182F15C1CC1AE6B7D788E4EB1FB2F843A7E20199B661768252B9427D037B6D840F2E15ECE27601BE3ECB6C3BEC5F827FA,-34.57157,-58.4565,2026-01-17 23:35:32.687746,,POINT (-6507347.813556997 -4105810.568922879),10.0,Colegiales,13.0,4,usd,True,False
18876118,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--18876118,660000.0,0.0,169.0,4 dorm.,85.54545454545455,0.0,images/18876118.jpg,https://proxy.sosiva451.com/proxy/64EDDA98D8F45A3AB197BF3B3C76AF6DDF54530E46CDB56AC72A84EF4DF628984CCCD09F0DDD7AD498B17ECBA167BA045F02B90F964813FE3FFDE8513738334B0BB915AFCF03E159195899EE9CA833E9B21AC48DA7233DEE9F54A8F998DF81BBDD8E98FC46186C62E76EF5FF0E12EAF1515393BC714AF3AE26313B466BF916D49DF46675B21CD0F6F528CCE3EC66B389827E5235227E9872A806E341E47D72D2,-34.57157,-58.4565,2026-01-17 23:35:32.719525,,POINT (-6507347.813556997 -4105810.568922879),10.0,Colegiales,13.0,5,usd,True,False
18695816,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--18695816,39500.0,82000.0,20.0,0,50.0,101.0,images/18695816.jpg,https://proxy.sosiva451.com/proxy/3A50B0AD08A1230DB618947CA221B9C7A57183A81912CE7DB5A23884262DED518DF91F7F8A528E8E26191F732D27CEF1C3C6B43EE97043FFC49B531BD381732877F68CF7ADB870E73993791A243BF076A2E1422BE68F73AA3FE78621E3C141AE,-34.60121,-58.37665,2026-01-17 23:35:33.084844,2026-01-31 01:07:31.042384,POINT (-6498458.952217154 -4109818.3729813234),31.0,San Nicolas,1.0,1,usd,True,False
17782906,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17782906,168000.0,248000.0,67.0,2 dorm.,53.764044943820224,12.0,images/17782906.jpg,https://proxy.sosiva451.com/proxy/D1B0E6822107CD1B914683EC14C3AA3F6A8FDAC84DE2E5787B14012F9EFD12005B7240FB625A7258A0DD1DA8EAB24C24C23D9733E9B27AF49FFD4AF2DF10AD025FE6E5513FBF7021BABA7CE11C5AEB5DC1B06888582514611D668B637B855887,-34.58483,-58.39634,2026-01-17 23:35:33.100692,,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,3,usd,True,False
18876399,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18876399,220000.0,0.0,42.24,1 dorm.,4.0,0.0,images/18876399.jpg,https://proxy.sosiva451.com/proxy/C2ABA1B8EFC534292AA376B9703F11C8D9AD68883BBDA9116B67297E9931990A5E59E0A954E32B882176D5B89821B34F12F9D4A2F6B390FD5AECB59B32705D70DF122230B50D8DE7A355C123DE99FF1F838E168B28EC8803A1554E8132E29FC5B77CB2CF022C1A2293E9B55C379E68AD06E10FF85AF60720B65D74E06CC52967CDE6860AED959DB81EAEF335DD60CFAE77958ACAE196C03EC97CD7E0943C1628,-34.57015,-58.48812,2026-01-17 23:35:34.086572,,POINT (-6510867.735855881 -4105618.5979902484),47.0,Villa Urquiza,12.0,2,usd,True,False
18876407,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18876407,214000.0,0.0,47.08,1 dorm.,4.0,0.0,images/18876407.jpg,https://proxy.sosiva451.com/proxy/EBEE0BC1A8135922A911349D6630E2DD9CD7C5636F6A8A8599E2E9AD7C6E2228D73CB02AA1C4277E0685ED25915CDA101732EEB2FD9F738CCA467AF2FA89B1B75D5380047FBA6FF04E9D360A8F6B85FBFCBBC3590BEFC112561EA6784898117A6628129B89FBA0A7FB235B5A625606C569AA6F1341B386CBBB2B52F0224A84EF52706EFD9540778E10E90DE93A03E2AC6CC4B5B29E0D0259491E300D931D39BA,-34.57024,-58.48967,2026-01-17 23:35:34.396700,,POINT (-6511040.281066609 -4105630.7650647224),47.0,Villa Urquiza,12.0,2,usd,True,False
18876406,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18876406,203500.0,0.0,43.73,1 dorm.,4.0,0.0,images/18876406.jpg,https://proxy.sosiva451.com/proxy/E11DA1111AD43262E15244F20014D1C58C306429C9D0A885E84DCB2F714FAE0D726379F1A618D18935CAEE4AAE14D23F3A69669B6CE3BF31B9E92FA0FBAD435463F5D8EE9FD17D6AE63394BA0EF2F542C1C957C54C83DFE1A7410E5458001E89055D0ADA3D4D0C85E25235242AB4F4CB3E95CA1D8F6DDA5B9C7CD571547E7F3E1E869379433AA11D250CDCAF407A68F61776A93E2C0A827E713403F1040C7DE1,-34.57024,-58.48967,2026-01-17 23:35:34.406275,,POINT (-6511040.281066609 -4105630.7650647224),47.0,Villa Urquiza,12.0,2,usd,True,False
18876405,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18876405,94850.0,0.0,35.44,0,4.0,1000.0,images/18876405.jpg,https://proxy.sosiva451.com/proxy/78102729884D1CF182963AACF7522C809FD7748C8195E0E4D05AD32F8D65CB7116FCA199ABF90FD03969A51FAFA64790C56FE1E447F06B72EAFA4D064598B9B513B90924C73295D519AC18C98ABCECBC6C623CAD45355414B30158FE16205D77264B26A4CFBCD00C16FC4B181CB0080528C21D7E36CE522C3A61133170978E9E427011C1303A2B19AAC8E55AAF05345BFBACEB878CB8350C429891C35AD775FF,-34.57024,-58.48967,2026-01-17 23:35:34.422323,,POINT (-6511040.281066609 -4105630.7650647224),47.0,Villa Urquiza,12.0,1,usd,True,False
